name,color
Olpers Milk,#9ACD32
Olpers Lite,#377DB8
Olpers Cream,#F5DEB3
Tarang,#EE82EE
Dairy Omung,#40E0D0
Omung Dobala,#FF6347
Lassi,#D8BFD8
Y,#D2B48C
Olpers Tarka,#4682B4
Olpers Dobala,#00FF7F
Ice Cream Cones,#FFFAFA
Ice Cream Sticks,#708090
Ice Cream Cups,#708090
Family Pack Ice Creams,#6A5ACD
